FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-19_RNAi-55316.25750-3_group1,26,NA,2021-04-19_RNAi-55316.25750-3_group1_26,87.494,3.299000000000035,2021-04-19,group1,26,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,27,NA,2021-04-19_RNAi-55316.25750-3_group1_27,78.061,1.2987999999999715,2021-04-19,group1,27,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,28,NA,2021-04-19_RNAi-55316.25750-3_group1_28,72.398,1.109800000000007,2021-04-19,group1,28,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,29,NA,2021-04-19_RNAi-55316.25750-3_group1_29,89.283,2.4998999999999683,2021-04-19,group1,29,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,30,NA,2021-04-19_RNAi-55316.25750-3_group1_30,76.258,1.1056000000000097,2021-04-19,group1,30,3,55316,25750
2021-04-19_RNAi-61174.51941-3_group1,17,NA,2021-04-19_RNAi-61174.51941-3_group1_17,165.362,2.2489999999999952,2021-04-19,group1,17,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,18,NA,2021-04-19_RNAi-61174.51941-3_group1_18,148.571,2.5651000000000295,2021-04-19,group1,18,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,19,NA,2021-04-19_RNAi-61174.51941-3_group1_19,99.471,7.029500000000041,2021-04-19,group1,19,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,20,NA,2021-04-19_RNAi-61174.51941-3_group1_20,114.034,8.548599999999965,2021-04-19,group1,20,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,21,NA,2021-04-19_RNAi-61174.51941-3_group1_21,78.115,6.599400000000003,2021-04-19,group1,21,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,29,NA,2021-04-19_RNAi-61174.51941-3_group1_29,77.5,2.5264999999999986,2021-04-19,group1,29,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,30,NA,2021-04-19_RNAi-61174.51941-3_group1_30,75.096,3.0451999999999657,2021-04-19,group1,30,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,31,NA,2021-04-19_RNAi-61174.51941-3_group1_31,106.236,2.5138999999999783,2021-04-19,group1,31,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,32,NA,2021-04-19_RNAi-61174.51941-3_group1_32,64.06,2.230600000000038,2021-04-19,group1,32,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,33,NA,2021-04-19_RNAi-61174.51941-3_group1_33,84.263,3.9587999999999965,2021-04-19,group1,33,3,61174,51941
2021-04-20_RNAi-36304-3_group1,17,NA,2021-04-20_RNAi-36304-3_group1_17,69.193,1.7438999999999965,2021-04-20,group1,17,3,36304,
2021-04-20_RNAi-36304-3_group1,18,NA,2021-04-20_RNAi-36304-3_group1_18,103.171,2.777499999999975,2021-04-20,group1,18,3,36304,
2021-04-20_RNAi-36304-3_group1,19,NA,2021-04-20_RNAi-36304-3_group1_19,164.059,1.5415999999999883,2021-04-20,group1,19,3,36304,
2021-04-20_RNAi-36304-3_group1,20,NA,2021-04-20_RNAi-36304-3_group1_20,134.404,1.7351999999999634,2021-04-20,group1,20,3,36304,
2021-04-20_RNAi-36304-3_group1,21,NA,2021-04-20_RNAi-36304-3_group1_21,115.414,1.2411000000000172,2021-04-20,group1,21,3,36304,
2021-04-20_RNAi-36304-3_group1,29,NA,2021-04-20_RNAi-36304-3_group1_29,90.331,1.9607000000000312,2021-04-20,group1,29,3,36304,
2021-04-20_RNAi-36304-3_group1,30,NA,2021-04-20_RNAi-36304-3_group1_30,104.327,1.4843999999999937,2021-04-20,group1,30,3,36304,
2021-04-20_RNAi-36304-3_group1,31,NA,2021-04-20_RNAi-36304-3_group1_31,198.182,2.6867000000000303,2021-04-20,group1,31,3,36304,
2021-04-20_RNAi-36304-3_group1,32,NA,2021-04-20_RNAi-36304-3_group1_32,119.021,1.4968999999999824,2021-04-20,group1,32,3,36304,
2021-04-20_RNAi-36304-3_group1,33,NA,2021-04-20_RNAi-36304-3_group1_33,113.318,1.5083000000000197,2021-04-20,group1,33,3,36304,
2021-04-20_RNAi-38523.25750-3_group1,20,NA,2021-04-20_RNAi-38523.25750-3_group1_20,138.218,2.949700000000007,2021-04-20,group1,20,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,21,NA,2021-04-20_RNAi-38523.25750-3_group1_21,96.107,1.7819999999999823,2021-04-20,group1,21,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,22,NA,2021-04-20_RNAi-38523.25750-3_group1_22,138.218,1.691900000000004,2021-04-20,group1,22,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,23,NA,2021-04-20_RNAi-38523.25750-3_group1_23,149.312,2.3682000000000016,2021-04-20,group1,23,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,24,NA,2021-04-20_RNAi-38523.25750-3_group1_24,160.332,2.403700000000015,2021-04-20,group1,24,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,26,NA,2021-04-20_RNAi-38523.25750-3_group1_26,143.318,0.9739999999999895,2021-04-20,group1,26,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,27,NA,2021-04-20_RNAi-38523.25750-3_group1_27,138.218,2.964499999999987,2021-04-20,group1,27,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,28,NA,2021-04-20_RNAi-38523.25750-3_group1_28,151.593,1.9117999999999995,2021-04-20,group1,28,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,29,NA,2021-04-20_RNAi-38523.25750-3_group1_29,166.263,1.131399999999985,2021-04-20,group1,29,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,30,NA,2021-04-20_RNAi-38523.25750-3_group1_30,164.481,1.2811000000000092,2021-04-20,group1,30,3,38523,25750
2021-04-20_RNAi-38523.51941-3_group1,17,NA,2021-04-20_RNAi-38523.51941-3_group1_17,227.187,2.653099999999995,2021-04-20,group1,17,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,18,NA,2021-04-20_RNAi-38523.51941-3_group1_18,134.021,1.955600000000004,2021-04-20,group1,18,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,19,NA,2021-04-20_RNAi-38523.51941-3_group1_19,41.054,1.3278000000000247,2021-04-20,group1,19,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,20,NA,2021-04-20_RNAi-38523.51941-3_group1_20,78.394,3.4273999999999774,2021-04-20,group1,20,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,21,NA,2021-04-20_RNAi-38523.51941-3_group1_21,131.093,0.9188000000000045,2021-04-20,group1,21,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,29,NA,2021-04-20_RNAi-38523.51941-3_group1_29,149.204,2.0934000000000026,2021-04-20,group1,29,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,30,NA,2021-04-20_RNAi-38523.51941-3_group1_30,93.391,1.5546999999999969,2021-04-20,group1,30,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,31,NA,2021-04-20_RNAi-38523.51941-3_group1_31,194.339,2.2829999999999586,2021-04-20,group1,31,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,32,NA,2021-04-20_RNAi-38523.51941-3_group1_32,176.525,1.7299999999999898,2021-04-20,group1,32,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,33,NA,2021-04-20_RNAi-38523.51941-3_group1_33,96.14,3.5242999999999824,2021-04-20,group1,33,3,38523,51941
2021-04-20_RNAi-51411.25750-3_group1,20,NA,2021-04-20_RNAi-51411.25750-3_group1_20,146.313,1.9262999999999977,2021-04-20,group1,20,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,21,NA,2021-04-20_RNAi-51411.25750-3_group1_21,101.123,1.3074999999999761,2021-04-20,group1,21,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,22,NA,2021-04-20_RNAi-51411.25750-3_group1_22,131.492,0.944199999999995,2021-04-20,group1,22,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,23,NA,2021-04-20_RNAi-51411.25750-3_group1_23,189.423,1.4628000000000156,2021-04-20,group1,23,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,24,NA,2021-04-20_RNAi-51411.25750-3_group1_24,129.298,1.6304999999999836,2021-04-20,group1,24,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,26,NA,2021-04-20_RNAi-51411.25750-3_group1_26,115.519,2.311300000000017,2021-04-20,group1,26,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,27,NA,2021-04-20_RNAi-51411.25750-3_group1_27,122.163,1.7918999999999983,2021-04-20,group1,27,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,28,NA,2021-04-20_RNAi-51411.25750-3_group1_28,139.532,0.9055999999999926,2021-04-20,group1,28,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,29,NA,2021-04-20_RNAi-51411.25750-3_group1_29,123.373,1.3871000000000038,2021-04-20,group1,29,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,30,NA,2021-04-20_RNAi-51411.25750-3_group1_30,156.266,1.6675000000000182,2021-04-20,group1,30,3,51411,25750
2021-04-20_RNAi-55316.51941-3_group1,17,NA,2021-04-20_RNAi-55316.51941-3_group1_17,140.214,1.3678000000000452,2021-04-20,group1,17,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,18,NA,2021-04-20_RNAi-55316.51941-3_group1_18,130.205,1.0640999999999963,2021-04-20,group1,18,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,19,NA,2021-04-20_RNAi-55316.51941-3_group1_19,242.283,2.217899999999986,2021-04-20,group1,19,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,20,NA,2021-04-20_RNAi-55316.51941-3_group1_20,102.219,0.536200000000008,2021-04-20,group1,20,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,21,NA,2021-04-20_RNAi-55316.51941-3_group1_21,140.214,1.6837999999999624,2021-04-20,group1,21,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,29,NA,2021-04-20_RNAi-55316.51941-3_group1_29,103.311,3.691599999999994,2021-04-20,group1,29,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,30,NA,2021-04-20_RNAi-55316.51941-3_group1_30,84.307,0.7336999999999989,2021-04-20,group1,30,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,31,NA,2021-04-20_RNAi-55316.51941-3_group1_31,92.313,1.9272999999999456,2021-04-20,group1,31,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,32,NA,2021-04-20_RNAi-55316.51941-3_group1_32,98.374,1.5075000000000216,2021-04-20,group1,32,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,33,NA,2021-04-20_RNAi-55316.51941-3_group1_33,11.233,1.9950000000000045,2021-04-20,group1,33,3,55316,51941
2021-04-20_RNAi-57526.51941-3_group1,17,NA,2021-04-20_RNAi-57526.51941-3_group1_17,240.482,9.919299999999964,2021-04-20,group1,17,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,18,NA,2021-04-20_RNAi-57526.51941-3_group1_18,158.539,1.587600000000009,2021-04-20,group1,18,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,19,NA,2021-04-20_RNAi-57526.51941-3_group1_19,9.335,2.331199999999967,2021-04-20,group1,19,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,20,NA,2021-04-20_RNAi-57526.51941-3_group1_20,206.093,3.2438999999999965,2021-04-20,group1,20,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,21,NA,2021-04-20_RNAi-57526.51941-3_group1_21,228.395,1.3703999999999894,2021-04-20,group1,21,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,29,NA,2021-04-20_RNAi-57526.51941-3_group1_29,53.007,1.8786999999999807,2021-04-20,group1,29,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,30,NA,2021-04-20_RNAi-57526.51941-3_group1_30,137.512,1.7162000000000148,2021-04-20,group1,30,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,31,NA,2021-04-20_RNAi-57526.51941-3_group1_31,200.244,2.3419000000000096,2021-04-20,group1,31,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,32,NA,2021-04-20_RNAi-57526.51941-3_group1_32,167.044,2.519900000000007,2021-04-20,group1,32,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,33,NA,2021-04-20_RNAi-57526.51941-3_group1_33,166.559,1.2840999999999667,2021-04-20,group1,33,3,57526,51941
2021-04-20_RNAi-58111.51941-3_group1,20,NA,2021-04-20_RNAi-58111.51941-3_group1_20,138.443,1.9200999999999908,2021-04-20,group1,20,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,21,NA,2021-04-20_RNAi-58111.51941-3_group1_21,91.473,3.5434000000000196,2021-04-20,group1,21,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,22,NA,2021-04-20_RNAi-58111.51941-3_group1_22,114.535,2.4913999999999987,2021-04-20,group1,22,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,23,NA,2021-04-20_RNAi-58111.51941-3_group1_23,97.316,3.1281000000000176,2021-04-20,group1,23,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,24,NA,2021-04-20_RNAi-58111.51941-3_group1_24,112.119,1.7161999999999864,2021-04-20,group1,24,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,26,NA,2021-04-20_RNAi-58111.51941-3_group1_26,118.557,2.584199999999953,2021-04-20,group1,26,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,27,NA,2021-04-20_RNAi-58111.51941-3_group1_27,94.487,1.0508000000000095,2021-04-20,group1,27,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,28,NA,2021-04-20_RNAi-58111.51941-3_group1_28,115.133,1.0860000000000127,2021-04-20,group1,28,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,29,NA,2021-04-20_RNAi-58111.51941-3_group1_29,108.407,2.077500000000043,2021-04-20,group1,29,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,30,NA,2021-04-20_RNAi-58111.51941-3_group1_30,123.151,1.574799999999982,2021-04-20,group1,30,3,58111,51941
2021-04-20_RNAi-60071.3954-3_group1,20,NA,2021-04-20_RNAi-60071.3954-3_group1_20,50.285,1.6630999999999858,2021-04-20,group1,20,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,21,NA,2021-04-20_RNAi-60071.3954-3_group1_21,62.554,1.9002999999999588,2021-04-20,group1,21,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,22,NA,2021-04-20_RNAi-60071.3954-3_group1_22,68.343,0.7176999999999794,2021-04-20,group1,22,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,23,NA,2021-04-20_RNAi-60071.3954-3_group1_23,59.558,1.9004000000000474,2021-04-20,group1,23,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,24,NA,2021-04-20_RNAi-60071.3954-3_group1_24,79.479,1.2334000000000174,2021-04-20,group1,24,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,26,NA,2021-04-20_RNAi-60071.3954-3_group1_26,56.035,1.1758999999999844,2021-04-20,group1,26,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,27,NA,2021-04-20_RNAi-60071.3954-3_group1_27,76.042,2.2288999999999533,2021-04-20,group1,27,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,28,NA,2021-04-20_RNAi-60071.3954-3_group1_28,66.153,1.1041999999999916,2021-04-20,group1,28,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,29,NA,2021-04-20_RNAi-60071.3954-3_group1_29,81.087,0.8307000000000073,2021-04-20,group1,29,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,30,NA,2021-04-20_RNAi-60071.3954-3_group1_30,76.042,1.4565000000000055,2021-04-20,group1,30,3,60071,3954
2021-04-20_RNAi-60071.51941-3_group1,17,NA,2021-04-20_RNAi-60071.51941-3_group1_17,220.263,1.8678000000000168,2021-04-20,group1,17,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,18,NA,2021-04-20_RNAi-60071.51941-3_group1_18,173.457,2.2215999999999667,2021-04-20,group1,18,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,19,NA,2021-04-20_RNAi-60071.51941-3_group1_19,214.465,2.2753000000000156,2021-04-20,group1,19,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,20,NA,2021-04-20_RNAi-60071.51941-3_group1_20,217.036,1.6370000000000005,2021-04-20,group1,20,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,21,NA,2021-04-20_RNAi-60071.51941-3_group1_21,194.502,2.0131000000000085,2021-04-20,group1,21,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,29,NA,2021-04-20_RNAi-60071.51941-3_group1_29,169.061,1.712500000000034,2021-04-20,group1,29,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,30,NA,2021-04-20_RNAi-60071.51941-3_group1_30,175.437,2.3326000000000136,2021-04-20,group1,30,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,31,NA,2021-04-20_RNAi-60071.51941-3_group1_31,133.31,0.9519999999999982,2021-04-20,group1,31,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,32,NA,2021-04-20_RNAi-60071.51941-3_group1_32,132.108,1.6773000000000025,2021-04-20,group1,32,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,33,NA,2021-04-20_RNAi-60071.51941-3_group1_33,124.383,2.9893000000000143,2021-04-20,group1,33,3,60071,51941
2021-04-20_RNAi-60074.3954-3_group1,20,NA,2021-04-20_RNAi-60074.3954-3_group1_20,120.278,1.7616000000000156,2021-04-20,group1,20,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,21,NA,2021-04-20_RNAi-60074.3954-3_group1_21,191.299,1.0418999999999983,2021-04-20,group1,21,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,22,NA,2021-04-20_RNAi-60074.3954-3_group1_22,109.067,2.9904000000000224,2021-04-20,group1,22,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,23,NA,2021-04-20_RNAi-60074.3954-3_group1_23,150.597,2.7779999999999916,2021-04-20,group1,23,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,24,NA,2021-04-20_RNAi-60074.3954-3_group1_24,191.299,1.1592999999999734,2021-04-20,group1,24,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,26,NA,2021-04-20_RNAi-60074.3954-3_group1_26,153.209,1.9698000000000206,2021-04-20,group1,26,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,27,NA,2021-04-20_RNAi-60074.3954-3_group1_27,135.451,2.3822999999999865,2021-04-20,group1,27,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,28,NA,2021-04-20_RNAi-60074.3954-3_group1_28,113.364,1.6254999999999882,2021-04-20,group1,28,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,29,NA,2021-04-20_RNAi-60074.3954-3_group1_29,202.464,7.811200000000014,2021-04-20,group1,29,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,30,NA,2021-04-20_RNAi-60074.3954-3_group1_30,126.292,0.9923000000000002,2021-04-20,group1,30,3,60074,3954
2021-04-20_RNAi-60074.25750-3_group1,17,NA,2021-04-20_RNAi-60074.25750-3_group1_17,68.574,1.9956000000000245,2021-04-20,group1,17,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,18,NA,2021-04-20_RNAi-60074.25750-3_group1_18,166.09,1.0811999999999955,2021-04-20,group1,18,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,19,NA,2021-04-20_RNAi-60074.25750-3_group1_19,178.198,1.5658000000000243,2021-04-20,group1,19,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,20,NA,2021-04-20_RNAi-60074.25750-3_group1_20,149.206,1.0999999999999943,2021-04-20,group1,20,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,21,NA,2021-04-20_RNAi-60074.25750-3_group1_21,22.513,1.1596000000000117,2021-04-20,group1,21,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,29,NA,2021-04-20_RNAi-60074.25750-3_group1_29,134.213,1.1402999999999963,2021-04-20,group1,29,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,30,NA,2021-04-20_RNAi-60074.25750-3_group1_30,69.077,1.2672000000000025,2021-04-20,group1,30,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,31,NA,2021-04-20_RNAi-60074.25750-3_group1_31,140.482,1.7854999999999563,2021-04-20,group1,31,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,32,NA,2021-04-20_RNAi-60074.25750-3_group1_32,175.325,2.185200000000009,2021-04-20,group1,32,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,33,NA,2021-04-20_RNAi-60074.25750-3_group1_33,65.192,1.1697999999999809,2021-04-20,group1,33,3,60074,25750
2021-04-20_RNAi-60074.51941-3_group1,17,NA,2021-04-20_RNAi-60074.51941-3_group1_17,53.211,1.2381000000000029,2021-04-20,group1,17,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,18,NA,2021-04-20_RNAi-60074.51941-3_group1_18,202.187,1.8525999999999954,2021-04-20,group1,18,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,19,NA,2021-04-20_RNAi-60074.51941-3_group1_19,148.431,1.216199999999958,2021-04-20,group1,19,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,20,NA,2021-04-20_RNAi-60074.51941-3_group1_20,104.586,2.1825000000000045,2021-04-20,group1,20,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,21,NA,2021-04-20_RNAi-60074.51941-3_group1_21,96.195,1.0057999999999652,2021-04-20,group1,21,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,29,NA,2021-04-20_RNAi-60074.51941-3_group1_29,168.322,2.5283999999999196,2021-04-20,group1,29,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,30,NA,2021-04-20_RNAi-60074.51941-3_group1_30,136.43,1.5481000000000051,2021-04-20,group1,30,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,31,NA,2021-04-20_RNAi-60074.51941-3_group1_31,129.293,1.5819000000000187,2021-04-20,group1,31,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,32,NA,2021-04-20_RNAi-60074.51941-3_group1_32,34.428,4.098500000000001,2021-04-20,group1,32,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,33,NA,2021-04-20_RNAi-60074.51941-3_group1_33,98.449,2.2450000000000045,2021-04-20,group1,33,3,60074,51941
2021-04-20_RNAi-60119.51941-3_group1,17,NA,2021-04-20_RNAi-60119.51941-3_group1_17,322.104,2.634900000000016,2021-04-20,group1,17,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,18,NA,2021-04-20_RNAi-60119.51941-3_group1_18,212.069,1.5123999999999853,2021-04-20,group1,18,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,19,NA,2021-04-20_RNAi-60119.51941-3_group1_19,132.338,2.1875,2021-04-20,group1,19,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,20,NA,2021-04-20_RNAi-60119.51941-3_group1_20,145.43,3.331299999999999,2021-04-20,group1,20,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,21,NA,2021-04-20_RNAi-60119.51941-3_group1_21,127.494,2.4179000000000315,2021-04-20,group1,21,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,29,NA,2021-04-20_RNAi-60119.51941-3_group1_29,127.494,2.3700999999999794,2021-04-20,group1,29,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,30,NA,2021-04-20_RNAi-60119.51941-3_group1_30,159.545,2.9722999999999615,2021-04-20,group1,30,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,31,NA,2021-04-20_RNAi-60119.51941-3_group1_31,148.227,1.2504999999999882,2021-04-20,group1,31,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,32,NA,2021-04-20_RNAi-60119.51941-3_group1_32,91.21,2.600500000000011,2021-04-20,group1,32,3,60119,51941
2021-04-20_RNAi-60119.51941-3_group1,33,NA,2021-04-20_RNAi-60119.51941-3_group1_33,149.324,2.225400000000036,2021-04-20,group1,33,3,60119,51941
2021-04-21_RNAi-38523.3954-3_group1,20,NA,2021-04-21_RNAi-38523.3954-3_group1_20,90.197,1.1580000000000155,2021-04-21,group1,20,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,21,NA,2021-04-21_RNAi-38523.3954-3_group1_21,118.162,2.8196000000000083,2021-04-21,group1,21,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,22,NA,2021-04-21_RNAi-38523.3954-3_group1_22,129.569,1.516399999999976,2021-04-21,group1,22,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,23,NA,2021-04-21_RNAi-38523.3954-3_group1_23,122.454,0.9913999999999987,2021-04-21,group1,23,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,24,NA,2021-04-21_RNAi-38523.3954-3_group1_24,85.497,1.281599999999969,2021-04-21,group1,24,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,26,NA,2021-04-21_RNAi-38523.3954-3_group1_26,104.01,1.754000000000019,2021-04-21,group1,26,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,27,NA,2021-04-21_RNAi-38523.3954-3_group1_27,147.292,1.1064000000000078,2021-04-21,group1,27,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,28,NA,2021-04-21_RNAi-38523.3954-3_group1_28,106.077,1.8753999999999564,2021-04-21,group1,28,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,29,NA,2021-04-21_RNAi-38523.3954-3_group1_29,103.409,1.0518999999999892,2021-04-21,group1,29,3,38523,3954
2021-04-21_RNAi-38523.3954-3_group1,30,NA,2021-04-21_RNAi-38523.3954-3_group1_30,102.372,1.180800000000005,2021-04-21,group1,30,3,38523,3954
2021-04-21_RNAi-44425.25750-3_group1,20,NA,2021-04-21_RNAi-44425.25750-3_group1_20,119.183,0.9963999999999942,2021-04-21,group1,20,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,21,NA,2021-04-21_RNAi-44425.25750-3_group1_21,153.301,1.7608000000000175,2021-04-21,group1,21,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,22,NA,2021-04-21_RNAi-44425.25750-3_group1_22,97.271,0.7338000000000022,2021-04-21,group1,22,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,23,NA,2021-04-21_RNAi-44425.25750-3_group1_23,110.53,2.1462000000000216,2021-04-21,group1,23,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,24,NA,2021-04-21_RNAi-44425.25750-3_group1_24,122.269,1.015500000000003,2021-04-21,group1,24,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,26,NA,2021-04-21_RNAi-44425.25750-3_group1_26,188.419,1.2533999999999992,2021-04-21,group1,26,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,27,NA,2021-04-21_RNAi-44425.25750-3_group1_27,140.472,1.3702000000000112,2021-04-21,group1,27,3,44425,25750
2021-04-21_RNAi-44425.25750-3_group1,28,NA,2021-04-21_RNAi-44425.25750-3_group1_28,95.478,2.3064999999999998,2021-04-21,group1,28,3,44425,25750
