FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-17_RNAi-32871.3954-3_group1,24,NA,2021-04-17_RNAi-32871.3954-3_group1_24,38.416,20738.277484303457,2021-04-17,group1,24,3,32871,3954
2021-04-17_RNAi-32871.3954-3_group1,26,NA,2021-04-17_RNAi-32871.3954-3_group1_26,43.442,19292.35259790385,2021-04-17,group1,26,3,32871,3954
2021-04-17_RNAi-32871.3954-3_group1,27,NA,2021-04-17_RNAi-32871.3954-3_group1_27,46.203,9796.839655036962,2021-04-17,group1,27,3,32871,3954
2021-04-17_RNAi-32871.3954-3_group1,28,NA,2021-04-17_RNAi-32871.3954-3_group1_28,51.917,7578.204284149575,2021-04-17,group1,28,3,32871,3954
2021-04-17_RNAi-32871.3954-3_group1,29,NA,2021-04-17_RNAi-32871.3954-3_group1_29,46.203,10208.071982546815,2021-04-17,group1,29,3,32871,3954
2021-04-17_RNAi-32871.3954-3_group1,30,NA,2021-04-17_RNAi-32871.3954-3_group1_30,79.676,20422.813491416448,2021-04-17,group1,30,3,32871,3954
2021-04-17_RNAi-35027.3954-3_group1,20,NA,2021-04-17_RNAi-35027.3954-3_group1_20,37.84,9286.156001411377,2021-04-17,group1,20,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,21,NA,2021-04-17_RNAi-35027.3954-3_group1_21,42.634,12423.453226289561,2021-04-17,group1,21,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,22,NA,2021-04-17_RNAi-35027.3954-3_group1_22,34.642,14715.765008594875,2021-04-17,group1,22,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,23,NA,2021-04-17_RNAi-35027.3954-3_group1_23,42.634,10205.113551633978,2021-04-17,group1,23,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,24,NA,2021-04-17_RNAi-35027.3954-3_group1_24,34.147,15431.170633915626,2021-04-17,group1,24,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,26,NA,2021-04-17_RNAi-35027.3954-3_group1_26,34.147,5361.678492398223,2021-04-17,group1,26,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,27,NA,2021-04-17_RNAi-35027.3954-3_group1_27,46.876,9741.135971011694,2021-04-17,group1,27,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,28,NA,2021-04-17_RNAi-35027.3954-3_group1_28,35.67,18085.263815552513,2021-04-17,group1,28,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,29,NA,2021-04-17_RNAi-35027.3954-3_group1_29,46.876,4600.947832946079,2021-04-17,group1,29,3,35027,3954
2021-04-17_RNAi-35027.3954-3_group1,30,NA,2021-04-17_RNAi-35027.3954-3_group1_30,58.43,5071.365253714315,2021-04-17,group1,30,3,35027,3954
2021-04-19_RNAi-51411.51941-3_group1,17,NA,2021-04-19_RNAi-51411.51941-3_group1_17,93.657,3945.777428223343,2021-04-19,group1,17,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,18,NA,2021-04-19_RNAi-51411.51941-3_group1_18,132.688,7716.955656021628,2021-04-19,group1,18,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,19,NA,2021-04-19_RNAi-51411.51941-3_group1_19,62.915,5678.949028861997,2021-04-19,group1,19,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,20,NA,2021-04-19_RNAi-51411.51941-3_group1_20,29.276,23565.263415464786,2021-04-19,group1,20,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,21,NA,2021-04-19_RNAi-51411.51941-3_group1_21,52.019,13251.249088034128,2021-04-19,group1,21,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,29,NA,2021-04-19_RNAi-51411.51941-3_group1_29,46.464,973.3151882936168,2021-04-19,group1,29,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,30,NA,2021-04-19_RNAi-51411.51941-3_group1_30,44.405,14793.838921029994,2021-04-19,group1,30,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,31,NA,2021-04-19_RNAi-51411.51941-3_group1_31,44.963,20701.951622272565,2021-04-19,group1,31,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,32,NA,2021-04-19_RNAi-51411.51941-3_group1_32,62.915,20424.306154894006,2021-04-19,group1,32,3,51411,51941
2021-04-19_RNAi-51411.51941-3_group1,33,NA,2021-04-19_RNAi-51411.51941-3_group1_33,43.808,4555.882458544588,2021-04-19,group1,33,3,51411,51941
2021-04-19_RNAi-55316.25750-3_group1,21,NA,2021-04-19_RNAi-55316.25750-3_group1_21,46.861,14223.212456834945,2021-04-19,group1,21,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,22,NA,2021-04-19_RNAi-55316.25750-3_group1_22,64.797,10967.316870147893,2021-04-19,group1,22,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,23,NA,2021-04-19_RNAi-55316.25750-3_group1_23,57.969,14078.039124553216,2021-04-19,group1,23,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,24,NA,2021-04-19_RNAi-55316.25750-3_group1_24,55.446,20031.156758777404,2021-04-19,group1,24,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,26,NA,2021-04-19_RNAi-55316.25750-3_group1_26,49.283,5786.1703324534965,2021-04-19,group1,26,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,27,NA,2021-04-19_RNAi-55316.25750-3_group1_27,43.561,10798.179343798978,2021-04-19,group1,27,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,28,NA,2021-04-19_RNAi-55316.25750-3_group1_28,40.385,15268.59108751586,2021-04-19,group1,28,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,29,NA,2021-04-19_RNAi-55316.25750-3_group1_29,46.861,15100.679932635105,2021-04-19,group1,29,3,55316,25750
2021-04-19_RNAi-55316.25750-3_group1,30,NA,2021-04-19_RNAi-55316.25750-3_group1_30,41.999,108.04255031317412,2021-04-19,group1,30,3,55316,25750
2021-04-19_RNAi-61174.51941-3_group1,17,NA,2021-04-19_RNAi-61174.51941-3_group1_17,107.831,16309.793674098157,2021-04-19,group1,17,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,18,NA,2021-04-19_RNAi-61174.51941-3_group1_18,89.166,8843.877778163602,2021-04-19,group1,18,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,19,NA,2021-04-19_RNAi-61174.51941-3_group1_19,57.967,7343.572042530456,2021-04-19,group1,19,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,20,NA,2021-04-19_RNAi-61174.51941-3_group1_20,69.765,17621.514942169335,2021-04-19,group1,20,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,21,NA,2021-04-19_RNAi-61174.51941-3_group1_21,45.874,1759.9644173584447,2021-04-19,group1,21,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,29,NA,2021-04-19_RNAi-61174.51941-3_group1_29,93.24,2088.829566552302,2021-04-19,group1,29,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,30,NA,2021-04-19_RNAi-61174.51941-3_group1_30,43.834,23066.93142548427,2021-04-19,group1,30,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,31,NA,2021-04-19_RNAi-61174.51941-3_group1_31,61.168,2192.7101545107166,2021-04-19,group1,31,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,32,NA,2021-04-19_RNAi-61174.51941-3_group1_32,38.137,10093.645855712522,2021-04-19,group1,32,3,61174,51941
2021-04-19_RNAi-61174.51941-3_group1,33,NA,2021-04-19_RNAi-61174.51941-3_group1_33,60.638,3370.399952892782,2021-04-19,group1,33,3,61174,51941
2021-04-20_RNAi-36304-3_group1,17,NA,2021-04-20_RNAi-36304-3_group1_17,37.692,14800.757884207691,2021-04-20,group1,17,3,36304,
2021-04-20_RNAi-36304-3_group1,18,NA,2021-04-20_RNAi-36304-3_group1_18,56.281,6995.89734710454,2021-04-20,group1,18,3,36304,
2021-04-20_RNAi-36304-3_group1,19,NA,2021-04-20_RNAi-36304-3_group1_19,88.793,17059.932121515816,2021-04-20,group1,19,3,36304,
2021-04-20_RNAi-36304-3_group1,20,NA,2021-04-20_RNAi-36304-3_group1_20,73.017,13873.205570372686,2021-04-20,group1,20,3,36304,
2021-04-20_RNAi-36304-3_group1,21,NA,2021-04-20_RNAi-36304-3_group1_21,63.295,18965.919088105125,2021-04-20,group1,21,3,36304,
2021-04-20_RNAi-36304-3_group1,29,NA,2021-04-20_RNAi-36304-3_group1_29,55.745,2375.3954044919133,2021-04-20,group1,29,3,36304,
2021-04-20_RNAi-36304-3_group1,30,NA,2021-04-20_RNAi-36304-3_group1_30,58.3,9331.245969995682,2021-04-20,group1,30,3,36304,
2021-04-20_RNAi-36304-3_group1,31,NA,2021-04-20_RNAi-36304-3_group1_31,113.834,12170.167267173578,2021-04-20,group1,31,3,36304,
2021-04-20_RNAi-36304-3_group1,32,NA,2021-04-20_RNAi-36304-3_group1_32,65.478,15378.269572085817,2021-04-20,group1,32,3,36304,
2021-04-20_RNAi-36304-3_group1,33,NA,2021-04-20_RNAi-36304-3_group1_33,61.696,6063.372982366085,2021-04-20,group1,33,3,36304,
2021-04-20_RNAi-38523.25750-3_group1,20,NA,2021-04-20_RNAi-38523.25750-3_group1_20,58.108,20506.23974161669,2021-04-20,group1,20,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,21,NA,2021-04-20_RNAi-38523.25750-3_group1_21,62.41,52.617909655330585,2021-04-20,group1,21,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,22,NA,2021-04-20_RNAi-38523.25750-3_group1_22,81.034,26204.100310433732,2021-04-20,group1,22,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,23,NA,2021-04-20_RNAi-38523.25750-3_group1_23,86.331,17393.475144097025,2021-04-20,group1,23,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,24,NA,2021-04-20_RNAi-38523.25750-3_group1_24,94.302,13464.490038484495,2021-04-20,group1,24,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,26,NA,2021-04-20_RNAi-38523.25750-3_group1_26,82.672,25213.05376776536,2021-04-20,group1,26,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,27,NA,2021-04-20_RNAi-38523.25750-3_group1_27,58.108,27064.412879583895,2021-04-20,group1,27,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,28,NA,2021-04-20_RNAi-38523.25750-3_group1_28,88.192,13560.799722696082,2021-04-20,group1,28,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,29,NA,2021-04-20_RNAi-38523.25750-3_group1_29,98.72,7986.387209519649,2021-04-20,group1,29,3,38523,25750
2021-04-20_RNAi-38523.25750-3_group1,30,NA,2021-04-20_RNAi-38523.25750-3_group1_30,97.114,10680.490844949325,2021-04-20,group1,30,3,38523,25750
2021-04-20_RNAi-38523.51941-3_group1,17,NA,2021-04-20_RNAi-38523.51941-3_group1_17,133.439,21531.802542317062,2021-04-20,group1,17,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,18,NA,2021-04-20_RNAi-38523.51941-3_group1_18,81.719,12858.823178492159,2021-04-20,group1,18,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,19,NA,2021-04-20_RNAi-38523.51941-3_group1_19,96.717,20266.33890805664,2021-04-20,group1,19,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,20,NA,2021-04-20_RNAi-38523.51941-3_group1_20,68.299,31.762460269458707,2021-04-20,group1,20,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,21,NA,2021-04-20_RNAi-38523.51941-3_group1_21,79.394,19569.87083374428,2021-04-20,group1,21,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,29,NA,2021-04-20_RNAi-38523.51941-3_group1_29,89.903,1107.6826611621527,2021-04-20,group1,29,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,30,NA,2021-04-20_RNAi-38523.51941-3_group1_30,59.02,16297.7314439552,2021-04-20,group1,30,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,31,NA,2021-04-20_RNAi-38523.51941-3_group1_31,114.389,6940.580707038649,2021-04-20,group1,31,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,32,NA,2021-04-20_RNAi-38523.51941-3_group1_32,105.301,17392.61996097706,2021-04-20,group1,32,3,38523,51941
2021-04-20_RNAi-38523.51941-3_group1,33,NA,2021-04-20_RNAi-38523.51941-3_group1_33,60.76,12871.147057166492,2021-04-20,group1,33,3,38523,51941
2021-04-20_RNAi-51411.25750-3_group1,20,NA,2021-04-20_RNAi-51411.25750-3_group1_20,79.022,22496.700648630467,2021-04-20,group1,20,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,21,NA,2021-04-20_RNAi-51411.25750-3_group1_21,133.086,25445.294550047467,2021-04-20,group1,21,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,22,NA,2021-04-20_RNAi-51411.25750-3_group1_22,72.93,22036.57937137691,2021-04-20,group1,22,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,23,NA,2021-04-20_RNAi-51411.25750-3_group1_23,105.133,18965.41821491696,2021-04-20,group1,23,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,24,NA,2021-04-20_RNAi-51411.25750-3_group1_24,74.027,17591.61196447683,2021-04-20,group1,24,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,26,NA,2021-04-20_RNAi-51411.25750-3_group1_26,64.115,21900.5003447638,2021-04-20,group1,26,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,27,NA,2021-04-20_RNAi-51411.25750-3_group1_27,67.953,18147.822163965404,2021-04-20,group1,27,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,28,NA,2021-04-20_RNAi-51411.25750-3_group1_28,78.523,16210.632589278632,2021-04-20,group1,28,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,29,NA,2021-04-20_RNAi-51411.25750-3_group1_29,68.434,25145.279239990166,2021-04-20,group1,29,3,51411,25750
2021-04-20_RNAi-51411.25750-3_group1,30,NA,2021-04-20_RNAi-51411.25750-3_group1_30,87.263,9868.204078720162,2021-04-20,group1,30,3,51411,25750
2021-04-20_RNAi-55316.51941-3_group1,17,NA,2021-04-20_RNAi-55316.51941-3_group1_17,80.3,11910.16220334158,2021-04-20,group1,17,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,18,NA,2021-04-20_RNAi-55316.51941-3_group1_18,74.016,26628.823895334204,2021-04-20,group1,18,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,19,NA,2021-04-20_RNAi-55316.51941-3_group1_19,141.22,15080.235761723494,2021-04-20,group1,19,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,20,NA,2021-04-20_RNAi-55316.51941-3_group1_20,57.509,19453.393680351983,2021-04-20,group1,20,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,21,NA,2021-04-20_RNAi-55316.51941-3_group1_21,80.887,6153.100439657853,2021-04-20,group1,21,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,29,NA,2021-04-20_RNAi-55316.51941-3_group1_29,61.014,12348.28291787702,2021-04-20,group1,29,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,30,NA,2021-04-20_RNAi-55316.51941-3_group1_30,49.63,17987.802590919688,2021-04-20,group1,30,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,31,NA,2021-04-20_RNAi-55316.51941-3_group1_31,303.844,33972.90451914616,2021-04-20,group1,31,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,32,NA,2021-04-20_RNAi-55316.51941-3_group1_32,54.674,16129.352155335233,2021-04-20,group1,32,3,55316,51941
2021-04-20_RNAi-55316.51941-3_group1,33,NA,2021-04-20_RNAi-55316.51941-3_group1_33,85.346,13858.27806403733,2021-04-20,group1,33,3,55316,51941
2021-04-20_RNAi-57526.51941-3_group1,17,NA,2021-04-20_RNAi-57526.51941-3_group1_17,133.632,13000.634794569833,2021-04-20,group1,17,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,18,NA,2021-04-20_RNAi-57526.51941-3_group1_18,93.503,19490.312473167425,2021-04-20,group1,18,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,19,NA,2021-04-20_RNAi-57526.51941-3_group1_19,59.593,8432.254686036476,2021-04-20,group1,19,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,20,NA,2021-04-20_RNAi-57526.51941-3_group1_20,115.044,9424.63467759732,2021-04-20,group1,20,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,21,NA,2021-04-20_RNAi-57526.51941-3_group1_21,126.29,13347.634335801271,2021-04-20,group1,21,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,29,NA,2021-04-20_RNAi-57526.51941-3_group1_29,29.816,18174.023931553387,2021-04-20,group1,29,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,30,NA,2021-04-20_RNAi-57526.51941-3_group1_30,93.503,19300.873115112183,2021-04-20,group1,30,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,31,NA,2021-04-20_RNAi-57526.51941-3_group1_31,110.963,17162.051467104997,2021-04-20,group1,31,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,32,NA,2021-04-20_RNAi-57526.51941-3_group1_32,92.429,6459.207471004154,2021-04-20,group1,32,3,57526,51941
2021-04-20_RNAi-57526.51941-3_group1,33,NA,2021-04-20_RNAi-57526.51941-3_group1_33,94.033,17008.092571640023,2021-04-20,group1,33,3,57526,51941
2021-04-20_RNAi-58111.51941-3_group1,20,NA,2021-04-20_RNAi-58111.51941-3_group1_20,84.052,14109.050552942357,2021-04-20,group1,20,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,21,NA,2021-04-20_RNAi-58111.51941-3_group1_21,58.841,11300.397117535655,2021-04-20,group1,21,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,22,NA,2021-04-20_RNAi-58111.51941-3_group1_22,68.067,3154.0167165741123,2021-04-20,group1,22,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,23,NA,2021-04-20_RNAi-58111.51941-3_group1_23,58.358,17086.25591786538,2021-04-20,group1,23,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,24,NA,2021-04-20_RNAi-58111.51941-3_group1_24,66.418,14174.052925456615,2021-04-20,group1,24,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,26,NA,2021-04-20_RNAi-58111.51941-3_group1_26,71.719,1950.2826905394784,2021-04-20,group1,26,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,27,NA,2021-04-20_RNAi-58111.51941-3_group1_27,59.353,998.4079650363902,2021-04-20,group1,27,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,28,NA,2021-04-20_RNAi-58111.51941-3_group1_28,68.067,7083.3478006157275,2021-04-20,group1,28,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,29,NA,2021-04-20_RNAi-58111.51941-3_group1_29,64.249,8734.421434669011,2021-04-20,group1,29,3,58111,51941
2021-04-20_RNAi-58111.51941-3_group1,30,NA,2021-04-20_RNAi-58111.51941-3_group1_30,76.101,424.53843592252423,2021-04-20,group1,30,3,58111,51941
2021-04-20_RNAi-60071.3954-3_group1,20,NA,2021-04-20_RNAi-60071.3954-3_group1_20,29.409,832.9658604683461,2021-04-20,group1,20,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,21,NA,2021-04-20_RNAi-60071.3954-3_group1_21,38.143,8944.83997378942,2021-04-20,group1,21,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,22,NA,2021-04-20_RNAi-60071.3954-3_group1_22,39.35,11273.285628249547,2021-04-20,group1,22,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,23,NA,2021-04-20_RNAi-60071.3954-3_group1_23,36.338,6110.806652548026,2021-04-20,group1,23,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,24,NA,2021-04-20_RNAi-60071.3954-3_group1_24,47.442,18534.692466085166,2021-04-20,group1,24,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,26,NA,2021-04-20_RNAi-60071.3954-3_group1_26,32.728,13050.97311879255,2021-04-20,group1,26,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,27,NA,2021-04-20_RNAi-60071.3954-3_group1_27,45.034,3687.4519961031274,2021-04-20,group1,27,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,28,NA,2021-04-20_RNAi-60071.3954-3_group1_28,39.955,3064.0692982369847,2021-04-20,group1,28,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,29,NA,2021-04-20_RNAi-60071.3954-3_group1_29,48.643,17906.922881139664,2021-04-20,group1,29,3,60071,3954
2021-04-20_RNAi-60071.3954-3_group1,30,NA,2021-04-20_RNAi-60071.3954-3_group1_30,45.034,13173.06908291332,2021-04-20,group1,30,3,60071,3954
2021-04-20_RNAi-60071.51941-3_group1,17,NA,2021-04-20_RNAi-60071.51941-3_group1_17,143.115,3941.646043117938,2021-04-20,group1,17,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,18,NA,2021-04-20_RNAi-60071.51941-3_group1_18,101.713,13875.728522011499,2021-04-20,group1,18,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,19,NA,2021-04-20_RNAi-60071.51941-3_group1_19,127.928,16108.704042687079,2021-04-20,group1,19,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,20,NA,2021-04-20_RNAi-60071.51941-3_group1_20,127.928,10683.303581680215,2021-04-20,group1,20,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,21,NA,2021-04-20_RNAi-60071.51941-3_group1_21,108.381,13882.36057531795,2021-04-20,group1,21,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,29,NA,2021-04-20_RNAi-60071.51941-3_group1_29,93.406,7071.24719402419,2021-04-20,group1,29,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,30,NA,2021-04-20_RNAi-60071.51941-3_group1_30,101.713,10272.989442544784,2021-04-20,group1,30,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,31,NA,2021-04-20_RNAi-60071.51941-3_group1_31,74.547,8650.792668024615,2021-04-20,group1,31,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,32,NA,2021-04-20_RNAi-60071.51941-3_group1_32,73.443,18300.360124833474,2021-04-20,group1,32,3,60071,51941
2021-04-20_RNAi-60071.51941-3_group1,33,NA,2021-04-20_RNAi-60071.51941-3_group1_33,68.496,17793.890689996184,2021-04-20,group1,33,3,60071,51941
2021-04-20_RNAi-60074.3954-3_group1,20,NA,2021-04-20_RNAi-60074.3954-3_group1_20,68.507,14395.588129308337,2021-04-20,group1,20,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,21,NA,2021-04-20_RNAi-60074.3954-3_group1_21,108.475,7000.405404906921,2021-04-20,group1,21,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,22,NA,2021-04-20_RNAi-60074.3954-3_group1_22,62.926,17849.86392792699,2021-04-20,group1,22,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,23,NA,2021-04-20_RNAi-60074.3954-3_group1_23,85.041,13379.277873764935,2021-04-20,group1,23,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,24,NA,2021-04-20_RNAi-60074.3954-3_group1_24,107.288,13519.015375323657,2021-04-20,group1,24,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,26,NA,2021-04-20_RNAi-60074.3954-3_group1_26,86.58,16920.08802005961,2021-04-20,group1,26,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,27,NA,2021-04-20_RNAi-60074.3954-3_group1_27,76.493,12437.639202167466,2021-04-20,group1,27,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,28,NA,2021-04-20_RNAi-60074.3954-3_group1_28,64.484,18858.540694528074,2021-04-20,group1,28,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,29,NA,2021-04-20_RNAi-60074.3954-3_group1_29,113.885,1751.2755391346536,2021-04-20,group1,29,3,60074,3954
2021-04-20_RNAi-60074.3954-3_group1,30,NA,2021-04-20_RNAi-60074.3954-3_group1_30,71.527,19493.2981327322,2021-04-20,group1,30,3,60074,3954
2021-04-20_RNAi-60074.25750-3_group1,17,NA,2021-04-20_RNAi-60074.25750-3_group1_17,36.866,14398.607851991515,2021-04-20,group1,17,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,18,NA,2021-04-20_RNAi-60074.25750-3_group1_18,108.737,24957.479306982823,2021-04-20,group1,18,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,19,NA,2021-04-20_RNAi-60074.25750-3_group1_19,117.301,12437.718125071186,2021-04-20,group1,19,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,20,NA,2021-04-20_RNAi-60074.25750-3_group1_20,99.512,10483.354680033204,2021-04-20,group1,20,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,21,NA,2021-04-20_RNAi-60074.25750-3_group1_21,82.527,6462.832261510381,2021-04-20,group1,21,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,29,NA,2021-04-20_RNAi-60074.25750-3_group1_29,91.434,16553.646136602772,2021-04-20,group1,29,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,30,NA,2021-04-20_RNAi-60074.25750-3_group1_30,37.404,4747.394659014283,2021-04-20,group1,30,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,31,NA,2021-04-20_RNAi-60074.25750-3_group1_31,95.526,16530.555431139546,2021-04-20,group1,31,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,32,NA,2021-04-20_RNAi-60074.25750-3_group1_32,113.426,18844.135687727652,2021-04-20,group1,32,3,60074,25750
2021-04-20_RNAi-60074.25750-3_group1,33,NA,2021-04-20_RNAi-60074.25750-3_group1_33,30.065,10551.267318691856,2021-04-20,group1,33,3,60074,25750
2021-04-20_RNAi-60074.51941-3_group1,17,NA,2021-04-20_RNAi-60074.51941-3_group1_17,29,18150.99611141945,2021-04-20,group1,17,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,18,NA,2021-04-20_RNAi-60074.51941-3_group1_18,137.616,19792.354030239763,2021-04-20,group1,18,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,19,NA,2021-04-20_RNAi-60074.51941-3_group1_19,108.302,19587.77262399576,2021-04-20,group1,19,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,20,NA,2021-04-20_RNAi-60074.51941-3_group1_20,56.582,3865.3599158303355,2021-04-20,group1,20,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,21,NA,2021-04-20_RNAi-60074.51941-3_group1_21,52.173,25097.190672398305,2021-04-20,group1,21,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,29,NA,2021-04-20_RNAi-60074.51941-3_group1_29,118.049,18689.534486451957,2021-04-20,group1,29,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,30,NA,2021-04-20_RNAi-60074.51941-3_group1_30,100.663,3483.2409268446963,2021-04-20,group1,30,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,31,NA,2021-04-20_RNAi-60074.51941-3_group1_31,96.79,12525.984000540422,2021-04-20,group1,31,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,32,NA,2021-04-20_RNAi-60074.51941-3_group1_32,18.584,15268.153135371336,2021-04-20,group1,32,3,60074,51941
2021-04-20_RNAi-60074.51941-3_group1,33,NA,2021-04-20_RNAi-60074.51941-3_group1_33,56.582,10977.236010223785,2021-04-20,group1,33,3,60074,51941
